TOWNID,TOWNCODE,COUNTYNAME,TOWNNAME,TOWNENG,COUNTYID,COUNTYCODE,ZIPCODE,CENTERLONGITUDE,CENTERLATITUDE
V02,6400700,高雄市,前金區,Qianjin District,E,64,801,120.294421686211,22.6269905044763
V02,6400800,高雄市,苓雅區,Lingya District,E,64,802,120.320910300571,22.6235944826374
V02,6400900,高雄市,前鎮區,Qianzhen District,E,64,806,120.314674922638,22.5926972384226
V02,1001414,臺東縣,金峰鄉,Jinfeng Township,V,10014,964,120.857038374302,22.5816168703848
V02,1000203,宜蘭縣,蘇澳鎮,Suao Township,G,10002,270,121.834689164789,24.5546705809891
V02,1000204,宜蘭縣,頭城鎮,Toucheng Township,G,10002,261,121.845796985231,24.900758816467
V02,1000206,宜蘭縣,壯圍鄉,Zhuangwei Township,G,10002,263,121.80176215182,24.7518304191833
V02,1000209,宜蘭縣,五結鄉,Wujie Township,G,10002,268,121.805834231939,24.6888734321393
V02,1000212,宜蘭縣,南澳鄉,Nanao Township,G,10002,272,121.656059270947,24.4486405806262
V02,1000401,新竹縣,竹北市,Zhubei City,J,10004,302,120.994870383266,24.8381620909547
V02,1000406,新竹縣,新豐鄉,Xinfeng Township,J,10004,304,120.995603311605,24.9073129792531
V02,1000502,苗栗縣,苑裡鎮,Yuanli Township,K,10005,358,120.688219477607,24.4110232010421
V02,1000503,苗栗縣,通霄鎮,Tongxiao Township,K,10005,357,120.714637806385,24.4850464016003
V02,1000504,苗栗縣,竹南鎮,Zhunan Township,K,10005,350,120.877731617015,24.6986245914272
V02,1000506,苗栗縣,後龍鎮,Houlong Township,K,10005,356,120.781204959433,24.615626497368
V02,1000702,彰化縣,鹿港鎮,Lugang Township,N,10007,505,120.438549145638,24.0828668530306
V02,1000706,彰化縣,福興鄉,Fuxing Township,N,10007,506,120.431051125928,24.0302167372647
V02,1000916,雲林縣,臺西鄉,Taixi Township,P,10009,636,120.205495170333,23.7160081472386
V02,1000918,雲林縣,四湖鄉,Sihu Township,P,10009,654,120.206469855826,23.6420687510709
V02,1000919,雲林縣,口湖鄉,Kouhu Township,P,10009,653,120.141371081829,23.5536539524878
V02,1001003,嘉義縣,布袋鎮,Budai Township,Q,10010,625,120.177749836778,23.3749427619174
V02,1001303,屏東縣,東港鎮,Donggang Township,T,10013,928,120.475133319451,22.4626563483082
V02,1001304,屏東縣,恆春鎮,Hengchun Township,T,10013,946,120.763253739704,21.985316449336
V02,1001316,屏東縣,枋寮鄉,Fangliao Township,T,10013,940,120.597584490558,22.4033419898697
V02,1001317,屏東縣,新園鄉,Xinyuan Township,T,10013,932,120.45014290312,22.5171903028888
V02,1001319,屏東縣,林邊鄉,Linbian Township,T,10013,927,120.512509529876,22.4414210084398
V02,1001323,屏東縣,車城鄉,Checheng Township,T,10013,944,120.743263325356,22.0791561668301
V02,1001324,屏東縣,滿州鄉,Manzhou Township,T,10013,947,120.843567544037,22.0493001515237
V02,1001325,屏東縣,枋山鄉,Fangshan Township,T,10013,941,120.656767254293,22.2708696227031
V02,1001333,屏東縣,牡丹鄉,Mudan Township,T,10013,945,120.81736091095,22.1555285928887
V02,1001401,臺東縣,臺東市,Taitung City,V,10014,950,121.110364702106,22.7516572069028
V02,1001404,臺東縣,卑南鄉,Beinan Township,V,10014,954,121.001552093901,22.7649445331996
V02,1001407,臺東縣,東河鄉,Donghe Township,V,10014,959,121.25179171048,22.9800692079403
V02,1001408,臺東縣,長濱鄉,Changbin Township,V,10014,962,121.426172507191,23.3347689869382
V02,1001409,臺東縣,太麻里鄉,Taimali Township,V,10014,963,120.979764285595,22.5909808236961
V02,1001410,臺東縣,大武鄉,Dawu Township,V,10014,965,120.899170294226,22.3835952164311
V02,1001415,臺東縣,達仁鄉,Daren Township,V,10014,966,120.83552390532,22.3843071844003
V02,1001501,花蓮縣,花蓮市,Hualien City,U,10015,970,121.60714629181,23.9970027129226
V02,1001504,花蓮縣,新城鄉,Xincheng Township,U,10015,971,121.613796859261,24.0557995168346
V02,1001505,花蓮縣,吉安鄉,Jian Township,U,10015,973,121.564673782822,23.9554658506306
V02,1001506,花蓮縣,壽豐鄉,Shoufeng Township,U,10015,974,121.534156936626,23.8445971434232
V02,1001508,花蓮縣,豐濱鄉,Fengbin Township,U,10015,977,121.494233109565,23.5851942829731
V02,1001511,花蓮縣,秀林鄉,Xiulin Township,U,10015,972,121.480719358621,24.1237441416909
V02,1001701,基隆市,中正區,Zhongzheng District,C,10017,202,121.778354947183,25.143657542779
V02,1001705,基隆市,中山區,Zhongshan District,C,10017,203,121.730891300462,25.149863648885
V02,1001706,基隆市,安樂區,Anle District,C,10017,204,121.7078324693,25.1413952114178
V02,1001802,新竹市,北區,N. District,O,10018,300,120.949123325272,24.8226954230724
V02,1001803,新竹市,香山區,Xiangshan District,O,10018,300,120.923672683008,24.7710434208799
V02,6400200,高雄市,鼓山區,Gushan District,E,64,804,120.274162964397,22.6501952477804
V02,6400300,高雄市,左營區,Zuoying District,E,64,813,120.295158790014,22.6839569891481
V02,6400400,高雄市,楠梓區,Nanzi District,E,64,811,120.300758000851,22.7210996083569
V02,6401200,高雄市,鳳山區,Fengshan District,E,64,830,120.355435944182,22.6137925123649
V02,6401400,高雄市,大寮區,Daliao District,E,64,831,120.411146849383,22.5928357602589
V02,6401500,高雄市,大樹區,Dashu District,E,64,840,120.425406998434,22.7110036382346
V02,6401600,高雄市,大社區,Dashe District,E,64,815,120.370799449688,22.7398347919382
V02,6401700,高雄市,仁武區,Renwu District,E,64,814,120.360526476866,22.7012078217713
V02,6401800,高雄市,鳥松區,Niaosong District,E,64,833,120.372778292714,22.662493019943
V02,6401900,高雄市,岡山區,Gangshan District,E,64,820,120.297890577073,22.8050588606574
V02,6402000,高雄市,橋頭區,Qiaotou District,E,64,825,120.300653359039,22.7525239829813
V02,6402100,高雄市,燕巢區,Yanchao District,E,64,824,120.370798996283,22.7876962588808
V02,6402200,高雄市,田寮區,Tianliao District,E,64,823,120.395984200793,22.8639430694713
V02,6402300,高雄市,阿蓮區,Alian District,E,64,822,120.321096718905,22.8702288280108
V02,6402400,高雄市,路竹區,Luzhu District,E,64,821,120.265987100771,22.857241706688
V02,6402500,高雄市,湖內區,Hunei District,E,64,829,120.225937466568,22.893249515363
V02,6403000,高雄市,旗山區,Qishan District,E,64,842,120.475455387331,22.864970327885
V02,6403100,高雄市,美濃區,Meinong District,E,64,843,120.563463535279,22.9000552858394
V02,6403200,高雄市,六龜區,Liugui District,E,64,844,120.658563496478,23.0119542625382
V02,6403300,高雄市,甲仙區,Jiaxian District,E,64,847,120.623289495951,23.1165499512901
V02,6403400,高雄市,杉林區,Shanlin District,E,64,846,120.562197068239,22.996946809287
V02,6403500,高雄市,內門區,Neimen District,E,64,845,120.471927200989,22.9566881728739
V02,6403600,高雄市,茂林區,Maolin District,E,64,851,120.752383965915,22.9199325648612
V02,6403700,高雄市,桃源區,Taoyuan District,E,64,848,120.852338279876,23.2249459030151
V02,6403800,高雄市,那瑪夏區,Namaxia District,E,64,849,120.741944,23.275008
V02,6500100,新北市,板橋區,Banqiao District,F,65,220,121.457967514949,25.0118645337613
V02,6500200,新北市,三重區,Sanzhong District,F,65,241,121.487097740965,25.0628165133006
V02,6500300,新北市,中和區,Zhonghe District,F,65,235,121.493674375458,24.9908803864723
V02,6500400,新北市,永和區,Yonghe District,F,65,234,121.516744959728,25.0081019942885
V02,6500500,新北市,新莊區,Xinzhuang District,F,65,242,121.436753474611,25.0358302958326
V02,6500600,新北市,新店區,Xindian District,F,65,231,121.531656512958,24.9303900802627
V02,6500700,新北市,樹林區,Shulin District,F,65,238,121.401034016738,24.9797060913808
V02,6500800,新北市,鶯歌區,Yingge District,F,65,239,121.346626895661,24.9566258035001
V02,6500900,新北市,三峽區,Sanxia District,F,65,237,121.416309361506,24.8820976616482
V02,6501100,新北市,汐止區,Xizhi District,F,65,221,121.654699151196,25.0733132153259
V02,6501300,新北市,土城區,Tucheng District,F,65,236,121.445736963877,24.9642510187766
V02,6501400,新北市,蘆洲區,Luzhou District,F,65,247,121.471246078453,25.0892717336029
V02,6501500,新北市,五股區,Wugu District,F,65,248,121.433213853806,25.0961474626239
V02,6501600,新北市,泰山區,Taishan District,F,65,243,121.416278494902,25.0554977434058
V02,6501800,新北市,深坑區,Shenkeng District,F,65,222,121.620062396071,24.9976750572865
V02,6501900,新北市,石碇區,Shiding District,F,65,223,121.647227691335,24.947141072615
V02,6502000,新北市,坪林區,Pinglin District,F,65,232,121.724223031645,24.9109707337004
V02,6502400,新北市,平溪區,Pingxi District,F,65,226,121.757881661175,25.0260706835976
V02,6502500,新北市,雙溪區,Shuangxi District,F,65,227,121.832982249544,24.9969839354837
V02,6502900,新北市,烏來區,Wulai District,F,65,233,121.541480607189,24.7882429504504
V02,6600100,臺中市,中區,Zhong District,B,66,400,120.680597955965,24.1416856565085
V02,6600200,臺中市,東區,E. District,B,66,401,120.697086545457,24.137332091457
V02,6600300,臺中市,南區,Nan District,B,66,402,120.664617783895,24.121141073247
V02,6600400,臺中市,西區,W. District,B,66,403,120.66475789591,24.1439108164717
V02,6600500,臺中市,北區,N. District,B,66,404,120.680952051393,24.1586398469065
V02,6600600,臺中市,西屯區,Xitun District,B,66,407,120.627013103936,24.183088949355
V02,6600800,臺中市,北屯區,Beitun District,B,66,406,120.736231935829,24.1840029753319
V02,6600900,臺中市,豐原區,Fengyuan District,B,66,420,120.737571509732,24.2499029780456
V02,6601000,臺中市,東勢區,Dongshi District,B,66,423,120.840140084705,24.2495263743237
V02,6601300,臺中市,沙鹿區,Shalu District,B,66,433,120.583862800102,24.2342521208272
V02,6601500,臺中市,后里區,Houli District,B,66,421,120.714612711165,24.3096248312458
V02,6601600,臺中市,神岡區,Shengang District,B,66,429,120.673332072455,24.2656800824782
V02,6601700,臺中市,潭子區,Tanzi District,B,66,427,120.710997030495,24.2117112129479
V02,6601800,臺中市,大雅區,Daya District,B,66,428,120.641181808449,24.2270418054231
V02,6601900,臺中市,新社區,Xinshe District,B,66,426,120.831322824897,24.1776928886914
V02,6602000,臺中市,石岡區,Shigang District,B,66,422,120.790382211404,24.2649329928369
V02,6602100,臺中市,外埔區,Waipu District,B,66,438,120.665063905792,24.3355107110373
V02,6602400,臺中市,大肚區,Dadu District,B,66,432,120.554324318972,24.1446750443905
V02,6602600,臺中市,霧峰區,Wufeng District,B,66,413,120.720198946627,24.0433278531667
V02,6602700,臺中市,太平區,Taiping District,B,66,411,120.773421651981,24.1147737500824
V02,6602800,臺中市,大里區,Dali District,B,66,412,120.692626052507,24.0957574180508
V02,6602900,臺中市,和平區,Heping District,B,66,424,121.14018498125,24.2762027704255
V02,6700100,臺南市,新營區,Xinying District,D,67,730,120.295406652298,23.3015248791418
V02,6700200,臺南市,鹽水區,Yanshui District,D,67,737,120.24829774892,23.2979862155684
V02,6700300,臺南市,白河區,Baihe District,D,67,732,120.457856483834,23.3513206776777
V02,6700400,臺南市,柳營區,Liuying District,D,67,736,120.354920451161,23.2688700075896
V02,6700500,臺南市,後壁區,Houbi District,D,67,731,120.348508095152,23.3620147798074
V02,6700600,臺南市,東山區,Dongshan District,D,67,733,120.44412105935,23.2783186961336
V02,6700700,臺南市,麻豆區,Madou District,D,67,721,120.24130798559,23.1824803308858
V02,6700800,臺南市,下營區,Xiaying District,D,67,735,120.264840039778,23.2310397813217
V02,6700900,臺南市,六甲區,Liujia District,D,67,734,120.38002590699,23.227267200863
V02,6701000,臺南市,官田區,Guantian District,D,67,720,120.347991836792,23.1909854778619
V02,6701100,臺南市,大內區,Danei District,D,67,742,120.39881466497,23.1448215187598
V02,6701200,臺南市,佳里區,Jiali District,D,67,722,120.178592982589,23.1669941039885
V02,6701300,臺南市,學甲區,Xuejia District,D,67,726,120.184186456857,23.2521980511024
V02,6701400,臺南市,西港區,Xigang District,D,67,723,120.200230946655,23.1249189309139
V02,6701800,臺南市,新化區,Xinhua District,D,67,712,120.335796415269,23.0339454495952
V02,6701900,臺南市,善化區,Shanhua District,D,67,741,120.298827360654,23.1403107171919
V02,6702000,臺南市,新市區,Xinshi District,D,67,744,120.292394080817,23.0831949587749
V02,6702100,臺南市,安定區,Anding District,D,67,745,120.229623491329,23.0997492735956
V02,6702200,臺南市,山上區,Shanshang District,D,67,743,120.370976970087,23.096893290042
V02,6702300,臺南市,玉井區,Yujing District,D,67,714,120.460962233931,23.1148092578141
V02,6702400,臺南市,楠西區,Nanxi District,D,67,715,120.517030447799,23.1788585441513
V02,6702500,臺南市,南化區,Nanhua District,D,67,716,120.544122314181,23.1151111011028
V02,6702600,臺南市,左鎮區,Zuozhen District,D,67,713,120.412391670282,23.0260461084659
V02,6702700,臺南市,仁德區,Rende District,D,67,717,120.241878803323,22.941309314323
V02,6702800,臺南市,歸仁區,Guiren District,D,67,711,120.29306266771,22.9467946886862
V02,6702900,臺南市,關廟區,Guanmiao District,D,67,718,120.334282113511,22.955779089996
V02,6703000,臺南市,龍崎區,Longqi District,D,67,719,120.386937345103,22.9548227608147
V02,6703100,臺南市,永康區,Yongkang District,D,67,710,120.254279463857,23.0272953208971
V02,6703200,臺南市,東區,E. District,D,67,701,120.228185832637,22.9817820154305
V02,6703400,臺南市,北區,N. District,D,67,704,120.206873519147,23.0101217915486
V02,6703700,臺南市,中西區,Zhongxi District,D,67,700,120.192874040458,22.9959445800045
V02,6401300,高雄市,林園區,Linyuan District,E,64,832,120.399052023307,22.5081374273657
V02,6402600,高雄市,茄萣區,Jiading District,E,64,852,120.198051914769,22.8824139949241
V02,6402700,高雄市,永安區,Yongan District,E,64,828,120.228051044198,22.8222458485137
V02,6402800,高雄市,彌陀區,Mituo District,E,64,827,120.239457106875,22.7794452802184
V02,6402900,高雄市,梓官區,Ziguan District,E,64,826,120.25939886626,22.7482089998094
V02,6501000,新北市,淡水區,Danshui District,F,65,251,121.463903972722,25.1890763551977
V02,6501200,新北市,瑞芳區,Ruifang District,F,65,224,121.823201831477,25.0981293015765
V02,6501700,新北市,林口區,Linkou District,F,65,244,121.352723465966,25.1000867976974
V02,6502100,新北市,三芝區,Sanzhi District,F,65,252,121.515558034279,25.2315989107011
V02,6502200,新北市,石門區,Shimen District,F,65,253,121.569276069795,25.2651807948608
V02,6502300,新北市,八里區,Bali District,F,65,249,121.413835888478,25.1381276294898
V02,6502600,新北市,貢寮區,Gongliao District,F,65,228,121.918246603882,25.0248564111362
V02,6502700,新北市,金山區,Jinshan District,F,65,208,121.605263880264,25.2171459417189
V02,6502800,新北市,萬里區,Wanli District,F,65,207,121.643930689874,25.1757245657826
V02,6601100,臺中市,大甲區,Dajia District,B,66,437,120.635790079388,24.3782716100558
V02,6601200,臺中市,清水區,Qingshui District,B,66,436,120.580909375895,24.2920574312824
V02,6602200,臺中市,大安區,Daan District,B,66,439,120.591440730399,24.3650955543506
V02,6602500,臺中市,龍井區,Longjing District,B,66,434,120.528372834084,24.200628921148
V02,6701500,臺南市,七股區,Qigu District,D,67,724,120.100585435516,23.1232657776071
V02,6701600,臺南市,將軍區,Jiangjun District,D,67,725,120.127695770615,23.2083441344695
V02,6701700,臺南市,北門區,Beimen District,D,67,727,120.126235715049,23.2777707960042
V02,6703300,臺南市,南區,Nan District,D,67,702,120.190374322995,22.9556186296054
V02,6703500,臺南市,安南區,Annan District,D,67,709,120.152618883881,23.0486968107293
V02,6703600,臺南市,安平區,Anping District,D,67,708,120.164994873891,22.9900843738317
V02,6601400,臺中市,梧棲區,Wuqi District,B,66,435,120.530125927052,24.2455243140682
V02,6800100,桃園市,桃園區,Taoyuan District,H,68,330,121.29966124268,25.0004002432785
V02,6800200,桃園市,中壢區,Zhongli District,H,68,320,121.214724251394,24.9799380254332
V02,6800300,桃園市,大溪區,Daxi District,H,68,335,121.296341978583,24.8679702583614
V02,6800400,桃園市,楊梅區,Yangmei District,H,68,326,121.129169654279,24.9182098919976
V02,6800500,桃園市,蘆竹區,Luzhu District,H,68,338,121.283126636455,25.0607333655796
V02,6800700,桃園市,龜山區,Guishan District,H,68,333,121.356926520867,25.024174719917
V02,6800800,桃園市,八德區,Bade District,H,68,334,121.291310222779,24.9496890297523
V02,6800900,桃園市,龍潭區,Longtan District,H,68,325,121.21178767773,24.8506495392883
V02,6801000,桃園市,平鎮區,Pingzhen District,H,68,324,121.214005149922,24.9211792310181
V02,6801300,桃園市,復興區,Fuxing District,H,68,336,121.375458786848,24.7294988390616
V02,6800600,桃園市,大園區,Dayuan District,H,68,337,121.211770038215,25.0638470877011
V02,6801100,桃園市,新屋區,Xinwu District,H,68,327,121.06775802466,24.9728035226955
V02,6801200,桃園市,觀音區,Guanyin District,H,68,328,121.115502059509,25.0267161091756
V02,1000505,苗栗縣,頭份市,Toufen City,K,10005,351,120.918943673892,24.6762824332874
V02,0902005,金門縣,烈嶼鄉,Lieyu Township,W,09020,894,118.22789,24.40166
